0,0.0,0.0,0.1623931623931624,-0.3504273504273504,0.3717948717948718,-0.594017094017094,0.5769230769230769,-0.811965811965812,0.7094017094017094,-1.0,0.8034188034188035,-0.34615384615384615,0.9017094017094017,-0.23931623931623933,0.7863247863247863,-0.20512820512820512,0.6709401709401709,-0.2222222222222222,0.811965811965812,-0.10256410256410256,0.8547008547008547,-0.04700854700854701,0.7307692307692307,-0.05555555555555555,0.6025641025641025,-0.0811965811965812,0.7521367521367521,0.1111111111111111,0.7777777777777778,0.12393162393162394,0.6666666666666666,0.11538461538461539,0.5427350427350427,0.08974358974358974,0.6666666666666666,0.29914529914529914,0.6923076923076923,0.3034188034188034,0.5897435897435898,0.2777777777777778,0.48717948717948717,0.24786324786324787
0,0.0,0.0,0.16942148760330578,-0.3305785123966942,0.3677685950413223,-0.5909090909090909,0.5578512396694215,-0.8099173553719008,0.6735537190082644,-1.0,0.7479338842975206,-0.3760330578512397,0.9628099173553719,-0.25206611570247933,0.8347107438016529,-0.23553719008264462,0.7024793388429752,-0.26859504132231404,0.743801652892562,-0.13636363636363635,0.9297520661157025,-0.07851239669421488,0.8099173553719008,-0.07851239669421488,0.6776859504132231,-0.09917355371900827,0.6942148760330579,0.08264462809917356,0.871900826446281,0.09504132231404959,0.7644628099173554,0.09917355371900827,0.628099173553719,0.08677685950413223,0.628099173553719,0.2727272727272727,0.78099173553719,0.25206611570247933,0.6776859504132231,0.24380165289256198,0.5743801652892562,0.23553719008264462
0,0.0,0.0,0.13725490196078433,-0.29411764705882354,0.3137254901960784,-0.5686274509803921,0.4549019607843137,-0.796078431372549,0.5372549019607843,-1.0,0.5647058823529412,-0.41568627450980394,0.8627450980392157,-0.29411764705882354,0.7568627450980392,-0.26666666666666666,0.6313725490196078,-0.2901960784313726,0.5450980392156862,-0.18823529411764706,0.8549019607843137,-0.10980392156862745,0.7372549019607844,-0.10196078431372549,0.6039215686274509,-0.12549019607843137,0.5058823529411764,0.023529411764705882,0.807843137254902,0.06666666666666667,0.6941176470588235,0.07450980392156863,0.5568627450980392,0.06274509803921569,0.4588235294117647,0.2196078431372549,0.7254901960784313,0.22745098039215686,0.6235294117647059,0.2196078431372549,0.5098039215686274,0.21176470588235294
0,0.0,0.0,0.1111111111111111,-0.27037037037037037,0.2962962962962963,-0.5703703703703704,0.3962962962962963,-0.8,0.43333333333333335,-1.0,0.42592592592592593,-0.45555555555555555,0.8111111111111111,-0.37777777777777777,0.7074074074074074,-0.34074074074074073,0.5666666666666667,-0.3592592592592593,0.40370370370370373,-0.25555555555555554,0.8074074074074075,-0.2,0.6888888888888889,-0.1814814814814815,0.5370370370370371,-0.2,0.3814814814814815,-0.05555555555555555,0.7555555555555555,-0.025925925925925925,0.6370370370370371,-0.007407407407407408,0.4888888888888889,-0.018518518518518517,0.362962962962963,0.13703703703703704,0.6777777777777778,0.14074074074074075,0.5814814814814815,0.14444444444444443,0.45185185185185184,0.13333333333333333
0,0.0,0.0,0.10108303249097472,-0.2527075812274368,0.2779783393501805,-0.555956678700361,0.35018050541516244,-0.7906137184115524,0.37184115523465705,-1.0,0.34296028880866425,-0.4620938628158845,0.7545126353790613,-0.41155234657039713,0.6462093862815884,-0.36101083032490977,0.5018050541516246,-0.37184115523465705,0.30685920577617326,-0.26714801444043323,0.740072202166065,-0.23465703971119134,0.6173285198555957,-0.20938628158844766,0.4584837545126354,-0.22021660649819494,0.2924187725631769,-0.07581227436823104,0.6823104693140795,-0.06498194945848375,0.5631768953068592,-0.04332129963898917,0.4151624548736462,-0.05415162454873646,0.2888086642599278,0.10830324909747292,0.6173285198555957,0.09747292418772563,0.5270758122743683,0.09747292418772563,0.3898916967509025,0.09025270758122744
0,0.0,0.0,0.11307420494699646,-0.26855123674911663,0.22968197879858657,-0.5653710247349824,0.24734982332155478,-0.7950530035335689,0.20848056537102475,-1.0,0.1519434628975265,-0.5053003533568905,0.5406360424028268,-0.4734982332155477,0.5123674911660777,-0.40636042402826855,0.40636042402826855,-0.4028268551236749,0.10247349823321555,-0.31802120141342755,0.5512367491166078,-0.29328621908127206,0.4840989399293286,-0.2508833922261484,0.3498233215547703,-0.26148409893992935,0.10247349823321555,-0.12367491166077739,0.5229681978798587,-0.13427561837455831,0.44876325088339225,-0.10954063604240283,0.3215547703180212,-0.12014134275618374,0.127208480565371,0.045936395759717315,0.4558303886925795,0.02120141342756184,0.4098939929328622,0.024734982332155476,0.303886925795053,0.014134275618374558
0,0.0,0.0,0.11003236245954692,-0.2912621359223301,0.16181229773462782,-0.5857605177993528,0.15210355987055016,-0.8058252427184466,0.10679611650485436,-1.0,0.025889967637540454,-0.5469255663430421,0.3883495145631068,-0.5307443365695793,0.3365695792880259,-0.4401294498381877,0.2168284789644013,-0.44660194174757284,-0.019417475728155338,-0.37540453074433655,0.3851132686084142,-0.37216828478964403,0.3074433656957929,-0.3042071197411003,0.1941747572815534,-0.3074433656957929,-0.016181229773462782,-0.21359223300970873,0.36245954692556637,-0.23300970873786409,0.284789644012945,-0.1779935275080906,0.18122977346278318,-0.1779935275080906,0.012944983818770227,-0.07119741100323625,0.313915857605178,-0.10032362459546926,0.2524271844660194,-0.07119741100323625,0.1423948220064725,-0.07119741100323625
0,0.0,0.0,0.11940298507462686,-0.30149253731343284,0.14626865671641792,-0.5880597014925373,0.14029850746268657,-0.8029850746268656,0.11940298507462686,-1.0,-0.008955223880597015,-0.5701492537313433,0.3283582089552239,-0.5462686567164179,0.2835820895522388,-0.4417910447761194,0.16716417910447762,-0.44477611940298506,-0.05373134328358209,-0.4208955223880597,0.3283582089552239,-0.3970149253731343,0.24776119402985075,-0.31343283582089554,0.14328358208955225,-0.3283582089552239,-0.06567164179104477,-0.2656716417910448,0.29850746268656714,-0.2656716417910448,0.22686567164179106,-0.2,0.12835820895522387,-0.208955223880597,-0.041791044776119404,-0.12835820895522387,0.23582089552238805,-0.1373134328358209,0.18208955223880596,-0.10746268656716418,0.08358208955223881,-0.11044776119402985
0,0.0,0.0,0.09904153354632587,-0.30670926517571884,0.08626198083067092,-0.5942492012779552,0.05750798722044728,-0.8019169329073482,0.012779552715654952,-1.0,-0.14057507987220447,-0.5303514376996805,0.19488817891373802,-0.5271565495207667,0.16613418530351437,-0.43130990415335463,0.05750798722044728,-0.43130990415335463,-0.19169329073482427,-0.3769968051118211,0.20766773162939298,-0.36741214057507987,0.14057507987220447,-0.2971246006389776,0.025559105431309903,-0.3035143769968051,-0.19169329073482427,-0.21725239616613418,0.18849840255591055,-0.22364217252396165,0.1182108626198083,-0.16293929712460065,0.012779552715654952,-0.16613418530351437,-0.1597444089456869,-0.07987220447284345,0.12460063897763578,-0.08306709265175719,0.07028753993610223,-0.051118210862619806,-0.04153354632587859,-0.04792332268370607
0,0.0,0.0,0.1033210332103321,-0.2767527675276753,0.033210332103321034,-0.5830258302583026,-0.02952029520295203,-0.7970479704797048,-0.08487084870848709,-1.0,-0.28413284132841327,-0.5202952029520295,0.07011070110701106,-0.4870848708487085,0.12915129151291513,-0.36531365313653136,0.03690036900369004,-0.33210332103321033,-0.35793357933579334,-0.34317343173431736,0.07380073800738007,-0.3247232472324723,0.11070110701107011,-0.23616236162361623,0.014760147601476014,-0.22140221402214022,-0.36531365313653136,-0.16236162361623616,0.033210332103321034,-0.15867158671586715,0.07011070110701106,-0.09225092250922509,-0.025830258302583026,-0.08118081180811808,-0.34686346863468637,0.007380073800738007,-0.025830258302583026,-0.01107011070110701,0.025830258302583026,0.0036900369003690036,-0.04428044280442804,0.007380073800738007
0,0.0,0.0,0.09163346613545817,-0.2788844621513944,0.01195219123505976,-0.5697211155378487,-0.0796812749003984,-0.7928286852589641,-0.15139442231075698,-1.0,-0.3545816733067729,-0.4820717131474104,-0.06374501992031872,-0.47410358565737054,0.01593625498007968,-0.38645418326693226,-0.043824701195219126,-0.3466135458167331,-0.44621513944223107,-0.28286852589641437,-0.01195219123505976,-0.28286852589641437,0.043824701195219126,-0.22310756972111553,-0.0398406374501992,-0.1952191235059761,-0.450199203187251,-0.08764940239043825,-0.043824701195219126,-0.11553784860557768,0.00796812749003984,-0.07569721115537849,-0.0796812749003984,-0.05976095617529881,-0.4103585657370518,0.10358565737051793,-0.11553784860557768,0.05179282868525897,-0.05976095617529881,0.04780876494023904,-0.11553784860557768,0.05179282868525897
0,0.0,0.0,0.09090909090909091,-0.3068181818181818,0.007575757575757576,-0.5984848484848485,-0.07196969696969698,-0.8068181818181818,-0.14393939393939395,-1.0,-0.3522727272727273,-0.5416666666666666,-0.06439393939393939,-0.5265151515151515,0.030303030303030304,-0.42803030303030304,-0.030303030303030304,-0.38636363636363635,-0.42424242424242425,-0.35984848484848486,-0.030303030303030304,-0.3560606060606061,0.045454545454545456,-0.2765151515151515,-0.01893939393939394,-0.24242424242424243,-0.42803030303030304,-0.17803030303030304,-0.05303030303030303,-0.1893939393939394,0.015151515151515152,-0.12878787878787878,-0.056818181818181816,-0.10227272727272728,-0.39015151515151514,-0.003787878787878788,-0.09848484848484848,-0.03409090909090909,-0.030303030303030304,-0.015151515151515152,-0.08712121212121213,0.0
0,0.0,0.0,0.10077519379844961,-0.3023255813953488,0.007751937984496124,-0.5930232558139535,-0.07364341085271318,-0.8023255813953488,-0.13565891472868216,-1.0,-0.35658914728682173,-0.5542635658914729,-0.05426356589147287,-0.5465116279069767,0.04263565891472868,-0.4263565891472868,-0.015503875968992248,-0.375968992248062,-0.4418604651162791,-0.38372093023255816,-0.04263565891472868,-0.3798449612403101,0.03488372093023256,-0.28294573643410853,-0.027131782945736434,-0.24031007751937986,-0.4496124031007752,-0.20155038759689922,-0.08139534883720931,-0.2131782945736434,-0.011627906976744186,-0.1434108527131783,-0.08139534883720931,-0.1124031007751938,-0.4263565891472868,-0.027131782945736434,-0.13953488372093023,-0.06201550387596899,-0.06976744186046512,-0.03875968992248062,-0.12403100775193798,-0.023255813953488372
0,0.0,0.0,0.10080645161290322,-0.29838709677419356,0.028225806451612902,-0.592741935483871,-0.04838709677419355,-0.8064516129032258,-0.11290322580645161,-1.0,-0.3588709677419355,-0.5685483870967742,-0.05241935483870968,-0.5564516129032258,0.04435483870967742,-0.4435483870967742,-0.008064516129032258,-0.39919354838709675,-0.4475806451612903,-0.39919354838709675,-0.04838709677419355,-0.3870967741935484,0.03225806451612903,-0.2903225806451613,-0.028225806451612902,-0.25,-0.4596774193548387,-0.21774193548387097,-0.08870967741935484,-0.21370967741935484,-0.016129032258064516,-0.14919354838709678,-0.08064516129032258,-0.125,-0.43548387096774194,-0.04032258064516129,-0.14516129032258066,-0.06048387096774194,-0.07258064516129033,-0.04435483870967742,-0.12096774193548387,-0.036290322580645164
0,0.0,0.0,0.10504201680672269,-0.3025210084033613,0.046218487394957986,-0.5966386554621849,-0.012605042016806723,-0.8109243697478992,-0.05042016806722689,-1.0,-0.31512605042016806,-0.6134453781512605,0.012605042016806723,-0.6008403361344538,0.09243697478991597,-0.46218487394957986,0.029411764705882353,-0.40336134453781514,-0.4117647058823529,-0.4579831932773109,-0.008403361344537815,-0.4495798319327731,0.06302521008403361,-0.3277310924369748,0.008403361344537815,-0.27310924369747897,-0.4369747899159664,-0.28991596638655465,-0.07142857142857142,-0.28991596638655465,0.0,-0.19747899159663865,-0.058823529411764705,-0.15546218487394958,-0.42436974789915966,-0.11764705882352941,-0.13865546218487396,-0.13025210084033614,-0.058823529411764705,-0.09243697478991597,-0.10084033613445378,-0.07983193277310924
0,0.0,0.0,0.1145374449339207,-0.28193832599118945,0.06167400881057269,-0.5814977973568282,0.01762114537444934,-0.801762114537445,-0.00881057268722467,-1.0,-0.29515418502202645,-0.6343612334801763,0.05286343612334802,-0.6079295154185022,0.11013215859030837,-0.46255506607929514,0.02643171806167401,-0.4185022026431718,-0.3832599118942731,-0.4801762114537445,0.04405286343612335,-0.44933920704845814,0.07929515418502203,-0.32158590308370044,-0.004405286343612335,-0.28634361233480177,-0.41409691629955947,-0.30837004405286345,-0.013215859030837005,-0.2907488986784141,0.030837004405286344,-0.1894273127753304,-0.05286343612334802,-0.16299559471365638,-0.4008810572687225,-0.13215859030837004,-0.0881057268722467,-0.13656387665198239,-0.03524229074889868,-0.08370044052863436,-0.1013215859030837,-0.07048458149779736
0,0.0,0.0,0.1277533039647577,-0.2599118942731278,0.1013215859030837,-0.5682819383259912,0.07488986784140969,-0.7929515418502202,0.06167400881057269,-1.0,-0.2422907488986784,-0.6475770925110133,0.1277533039647577,-0.5859030837004405,0.14977973568281938,-0.44493392070484583,0.039647577092511016,-0.4185022026431718,-0.3392070484581498,-0.5022026431718062,0.11013215859030837,-0.42731277533039647,0.1013215859030837,-0.3039647577092511,0.0,-0.28634361233480177,-0.3700440528634361,-0.3303964757709251,0.039647577092511016,-0.2687224669603524,0.04405286343612335,-0.16740088105726872,-0.048458149779735685,-0.15859030837004406,-0.36123348017621143,-0.15859030837004406,-0.03524229074889868,-0.12334801762114538,-0.01762114537444934,-0.06607929515418502,-0.1013215859030837,-0.06167400881057269
0,0.0,0.0,0.13304721030042918,-0.26180257510729615,0.12017167381974249,-0.5622317596566524,0.1072961373390558,-0.7896995708154506,0.09871244635193133,-1.0,-0.20600858369098712,-0.6566523605150214,0.15879828326180256,-0.5836909871244635,0.18025751072961374,-0.44206008583690987,0.07296137339055794,-0.41630901287553645,-0.30042918454935624,-0.5107296137339056,0.13733905579399142,-0.4291845493562232,0.13304721030042918,-0.30472103004291845,0.034334763948497854,-0.2875536480686695,-0.33905579399141633,-0.33905579399141633,0.06866952789699571,-0.2703862660944206,0.07296137339055794,-0.17167381974248927,-0.02145922746781116,-0.16738197424892703,-0.34334763948497854,-0.1630901287553648,-0.02145922746781116,-0.12875536480686695,0.004291845493562232,-0.07296137339055794,-0.0815450643776824,-0.06866952789699571
0,0.0,0.0,0.1336206896551724,-0.2629310344827586,0.15517241379310345,-0.5646551724137931,0.16379310344827586,-0.7844827586206896,0.15948275862068967,-1.0,-0.1206896551724138,-0.625,0.25862068965517243,-0.5431034482758621,0.24568965517241378,-0.4353448275862069,0.1336206896551724,-0.4267241379310345,-0.19827586206896552,-0.46551724137931033,0.25,-0.3706896551724138,0.20689655172413793,-0.27586206896551724,0.08620689655172414,-0.27155172413793105,-0.23275862068965517,-0.28448275862068967,0.1896551724137931,-0.2025862068965517,0.14224137931034483,-0.12931034482758622,0.021551724137931036,-0.1336206896551724,-0.2413793103448276,-0.09482758620689655,0.08620689655172414,-0.05603448275862069,0.07758620689655173,-0.02586206896551724,-0.004310344827586207,-0.02586206896551724
0,0.0,0.0,0.10619469026548672,-0.252212389380531,0.1415929203539823,-0.5486725663716814,0.1592920353982301,-0.7787610619469026,0.13716814159292035,-1.0,-0.11946902654867257,-0.5619469026548672,0.28761061946902655,-0.5,0.2610619469026549,-0.40707964601769914,0.13716814159292035,-0.4026548672566372,-0.19469026548672566,-0.3805309734513274,0.2920353982300885,-0.3185840707964602,0.22123893805309736,-0.24336283185840707,0.10176991150442478,-0.2345132743362832,-0.22123893805309736,-0.18141592920353983,0.24336283185840707,-0.13716814159292035,0.17256637168141592,-0.084070796460177,0.048672566371681415,-0.08849557522123894,-0.21238938053097345,0.008849557522123894,0.1415929203539823,0.02654867256637168,0.10619469026548672,0.03982300884955752,0.0,0.03982300884955752
0,0.0,0.0,0.11693548387096774,-0.2540322580645161,0.1532258064516129,-0.5604838709677419,0.1774193548387097,-0.7862903225806451,0.1532258064516129,-1.0,-0.05241935483870968,-0.5362903225806451,0.28225806451612906,-0.4637096774193548,0.2903225806451613,-0.4153225806451613,0.22580645161290322,-0.41935483870967744,-0.125,-0.3548387096774194,0.32661290322580644,-0.27419354838709675,0.25806451612903225,-0.2217741935483871,0.14112903225806453,-0.21774193548387097,-0.14112903225806453,-0.15725806451612903,0.2903225806451613,-0.10080645161290322,0.1975806451612903,-0.06451612903225806,0.07661290322580645,-0.0846774193548387,-0.13709677419354838,0.036290322580645164,0.1975806451612903,0.04838709677419355,0.14112903225806453,0.056451612903225805,0.04032258064516129,0.056451612903225805
0,0.0,0.0,0.10032362459546926,-0.284789644012945,0.1423948220064725,-0.5792880258899676,0.15857605177993528,-0.7961165048543689,0.15210355987055016,-1.0,-0.012944983818770227,-0.5598705501618123,0.343042071197411,-0.511326860841424,0.29449838187702265,-0.42394822006472493,0.18122977346278318,-0.4368932038834951,-0.06472491909385113,-0.39158576051779936,0.33980582524271846,-0.3592233009708738,0.2524271844660194,-0.28802588996763756,0.13915857605177995,-0.2912621359223301,-0.07766990291262135,-0.22006472491909385,0.3074433656957929,-0.19741100323624594,0.22653721682847897,-0.13915857605177995,0.12297734627831715,-0.1488673139158576,-0.061488673139158574,-0.06472491909385113,0.23948220064724918,-0.06472491909385113,0.19093851132686085,-0.042071197411003236,0.08737864077669903,-0.042071197411003236
0,0.0,0.0,0.11077844311377245,-0.2874251497005988,0.16167664670658682,-0.5718562874251497,0.17065868263473055,-0.7964071856287425,0.16167664670658682,-1.0,0.029940119760479042,-0.5658682634730539,0.3772455089820359,-0.5119760479041916,0.32335329341317365,-0.4251497005988024,0.2125748502994012,-0.4341317365269461,-0.023952095808383235,-0.4101796407185629,0.37425149700598803,-0.36826347305389223,0.281437125748503,-0.3023952095808383,0.17365269461077845,-0.30538922155688625,-0.038922155688622756,-0.24850299401197604,0.33532934131736525,-0.2215568862275449,0.24850299401197604,-0.16766467065868262,0.15269461077844312,-0.17664670658682635,-0.023952095808383235,-0.10479041916167664,0.2694610778443114,-0.09580838323353294,0.2125748502994012,-0.0748502994011976,0.10778443113772455,-0.08083832335329341
0,0.0,0.0,0.15615615615615616,-0.2882882882882883,0.2822822822822823,-0.5765765765765766,0.3213213213213213,-0.8078078078078078,0.32432432432432434,-1.0,0.2132132132132132,-0.5735735735735735,0.5495495495495496,-0.5165165165165165,0.4894894894894895,-0.43543543543543545,0.3933933933933934,-0.43543543543543545,0.15615615615615616,-0.42342342342342343,0.5465465465465466,-0.35735735735735735,0.4444444444444444,-0.3123123123123123,0.3333333333333333,-0.32432432432432434,0.12612612612612611,-0.2702702702702703,0.5045045045045045,-0.21621621621621623,0.3963963963963964,-0.18618618618618618,0.2972972972972973,-0.2072072072072072,0.12012012012012012,-0.12312312312312312,0.43243243243243246,-0.08708708708708708,0.35435435435435436,-0.08108108108108109,0.24624624624624625,-0.1021021021021021
0,0.0,0.0,0.07352941176470588,-0.27205882352941174,0.2757352941176471,-0.5772058823529411,0.375,-0.7977941176470589,0.4007352941176471,-1.0,0.3161764705882353,-0.5257352941176471,0.7352941176470589,-0.4227941176470588,0.6544117647058824,-0.35294117647058826,0.4963235294117647,-0.36764705882352944,0.2610294117647059,-0.3272058823529412,0.7169117647058824,-0.23529411764705882,0.5992647058823529,-0.1875,0.4411764705882353,-0.20955882352941177,0.22794117647058823,-0.10661764705882353,0.6580882352941176,-0.05514705882352941,0.5514705882352942,-0.03308823529411765,0.40441176470588236,-0.04779411764705882,0.20588235294117646,0.09191176470588236,0.5477941176470589,0.10661764705882353,0.47058823529411764,0.10294117647058823,0.3382352941176471,0.09191176470588236
0,0.0,0.0,0.12745098039215685,-0.27450980392156865,0.3104575163398693,-0.5718954248366013,0.39215686274509803,-0.8006535947712419,0.4150326797385621,-1.0,0.31699346405228757,-0.5261437908496732,0.6862745098039216,-0.45098039215686275,0.5816993464052288,-0.38235294117647056,0.4673202614379085,-0.40522875816993464,0.2679738562091503,-0.3562091503267974,0.6797385620915033,-0.29411764705882354,0.5490196078431373,-0.2549019607843137,0.42810457516339867,-0.27124183006535946,0.238562091503268,-0.17647058823529413,0.6274509803921569,-0.13398692810457516,0.5,-0.11437908496732026,0.38562091503267976,-0.12745098039215685,0.22549019607843138,-0.00980392156862745,0.545751633986928,0.006535947712418301,0.45751633986928103,0.00980392156862745,0.3431372549019608,0.0
0,0.0,0.0,0.09824561403508772,-0.2807017543859649,0.27017543859649124,-0.5824561403508772,0.37894736842105264,-0.8140350877192982,0.43157894736842106,-1.0,0.43508771929824563,-0.45964912280701753,0.7719298245614035,-0.39649122807017545,0.6701754385964912,-0.3649122807017544,0.5368421052631579,-0.3719298245614035,0.4245614035087719,-0.2596491228070175,0.7719298245614035,-0.22456140350877193,0.6596491228070176,-0.21403508771929824,0.5333333333333333,-0.22105263157894736,0.4105263157894737,-0.05964912280701754,0.7368421052631579,-0.056140350877192984,0.624561403508772,-0.042105263157894736,0.4982456140350877,-0.03859649122807018,0.39649122807017545,0.12982456140350876,0.6736842105263158,0.09824561403508772,0.5789473684210527,0.10526315789473684,0.4666666666666667,0.11578947368421053
0,0.0,0.0,0.09712230215827339,-0.2949640287769784,0.24100719424460432,-0.5899280575539568,0.3669064748201439,-0.8201438848920863,0.4352517985611511,-1.0,0.49280575539568344,-0.4712230215827338,0.7661870503597122,-0.3920863309352518,0.6618705035971223,-0.35251798561151076,0.5287769784172662,-0.36330935251798563,0.5071942446043165,-0.26258992805755393,0.7733812949640287,-0.21942446043165467,0.6654676258992805,-0.19784172661870503,0.539568345323741,-0.20503597122302158,0.5,-0.06474820143884892,0.7517985611510791,-0.05755395683453238,0.6474820143884892,-0.03597122302158273,0.5215827338129496,-0.02877697841726619,0.4748201438848921,0.1223021582733813,0.7014388489208633,0.09712230215827339,0.60431654676259,0.10431654676258993,0.49280575539568344,0.1079136690647482
0,0.0,0.0,0.10408921933085502,-0.31226765799256506,0.24535315985130113,-0.5947955390334573,0.3680297397769517,-0.8178438661710037,0.43866171003717475,-1.0,0.5390334572490706,-0.4721189591078067,0.7732342007434945,-0.3940520446096654,0.6728624535315985,-0.34944237918215615,0.550185873605948,-0.36059479553903345,0.5650557620817844,-0.26022304832713755,0.7769516728624535,-0.21933085501858737,0.6765799256505576,-0.1895910780669145,0.5576208178438662,-0.1895910780669145,0.5613382899628253,-0.05947955390334572,0.758364312267658,-0.05204460966542751,0.6654275092936803,-0.026022304832713755,0.550185873605948,-0.01858736059479554,0.5390334572490706,0.12639405204460966,0.7286245353159851,0.10037174721189591,0.6394052044609665,0.11152416356877323,0.5353159851301115,0.11895910780669144
0,0.0,0.0,0.08433734939759036,-0.3333333333333333,0.2289156626506024,-0.5983935742971888,0.3855421686746988,-0.8152610441767069,0.46987951807228917,-1.0,0.6345381526104418,-0.46987951807228917,0.6666666666666666,-0.3855421686746988,0.5542168674698795,-0.3373493975903614,0.4578313253012048,-0.3373493975903614,0.6947791164658634,-0.26506024096385544,0.6746987951807228,-0.20080321285140562,0.5542168674698795,-0.18473895582329317,0.4578313253012048,-0.1927710843373494,0.6867469879518072,-0.060240963855421686,0.6626506024096386,-0.028112449799196786,0.5582329317269076,-0.020080321285140562,0.46184738955823296,-0.028112449799196786,0.6506024096385542,0.1285140562248996,0.6385542168674698,0.14457831325301204,0.5341365461847389,0.14056224899598393,0.4497991967871486,0.12449799196787148
0,0.0,0.0,0.059322033898305086,-0.3432203389830508,0.1906779661016949,-0.5932203389830508,0.3474576271186441,-0.809322033898305,0.4491525423728814,-1.0,0.6313559322033898,-0.4661016949152542,0.635593220338983,-0.3940677966101695,0.5169491525423728,-0.3516949152542373,0.423728813559322,-0.3516949152542373,0.6991525423728814,-0.25,0.6567796610169492,-0.19491525423728814,0.5338983050847458,-0.18220338983050846,0.4322033898305085,-0.1906779661016949,0.6949152542372882,-0.038135593220338986,0.6440677966101694,-0.0211864406779661,0.538135593220339,-0.012711864406779662,0.4364406779661017,-0.01694915254237288,0.652542372881356,0.1483050847457627,0.6228813559322034,0.16101694915254236,0.5169491525423728,0.15677966101694915,0.4279661016949153,0.13559322033898305
0,0.0,0.0,0.05508474576271186,-0.3559322033898305,0.19915254237288135,-0.597457627118644,0.3728813559322034,-0.8050847457627118,0.4703389830508475,-1.0,0.6440677966101694,-0.4279661016949153,0.6313559322033898,-0.4152542372881356,0.5127118644067796,-0.3728813559322034,0.423728813559322,-0.3516949152542373,0.7161016949152542,-0.21610169491525424,0.6398305084745762,-0.2076271186440678,0.5169491525423728,-0.1906779661016949,0.4279661016949153,-0.1864406779661017,0.7076271186440678,-0.012711864406779662,0.6440677966101694,-0.029661016949152543,0.538135593220339,-0.0211864406779661,0.4449152542372881,-0.01694915254237288,0.6652542372881356,0.17372881355932204,0.6313559322033898,0.15254237288135594,0.5254237288135594,0.13983050847457626,0.4406779661016949,0.1271186440677966
0,0.0,0.0,0.05982905982905983,-0.358974358974359,0.21367521367521367,-0.6025641025641025,0.3888888888888889,-0.811965811965812,0.4829059829059829,-1.0,0.6709401709401709,-0.4188034188034188,0.6666666666666666,-0.41452991452991456,0.5512820512820513,-0.3803418803418803,0.45726495726495725,-0.36324786324786323,0.7393162393162394,-0.20512820512820512,0.6752136752136753,-0.21794871794871795,0.5555555555555556,-0.20512820512820512,0.46153846153846156,-0.19658119658119658,0.7264957264957265,-0.004273504273504274,0.6623931623931624,-0.038461538461538464,0.5598290598290598,-0.029914529914529916,0.46153846153846156,-0.021367521367521368,0.6794871794871795,0.1752136752136752,0.6367521367521367,0.1452991452991453,0.5427350427350427,0.13247863247863248,0.452991452991453,0.12393162393162394
0,0.0,0.0,0.07894736842105263,-0.35964912280701755,0.23684210526315788,-0.6052631578947368,0.39473684210526316,-0.8157894736842105,0.4868421052631579,-1.0,0.6929824561403509,-0.37280701754385964,0.6491228070175439,-0.39473684210526316,0.5350877192982456,-0.36403508771929827,0.44298245614035087,-0.34649122807017546,0.7456140350877193,-0.16228070175438597,0.6710526315789473,-0.19298245614035087,0.5526315789473685,-0.19298245614035087,0.45614035087719296,-0.18421052631578946,0.7149122807017544,0.03508771929824561,0.6578947368421053,-0.017543859649122806,0.5526315789473685,-0.017543859649122806,0.4517543859649123,-0.013157894736842105,0.6578947368421053,0.20175438596491227,0.618421052631579,0.15789473684210525,0.5219298245614035,0.13596491228070176,0.43859649122807015,0.12280701754385964
0,0.0,0.0,0.09004739336492891,-0.36018957345971564,0.27488151658767773,-0.6113744075829384,0.44075829383886256,-0.8151658767772512,0.5355450236966824,-1.0,0.7345971563981043,-0.2985781990521327,0.6208530805687204,-0.3080568720379147,0.5071090047393365,-0.2938388625592417,0.4218009478672986,-0.2796208530805687,0.7772511848341233,-0.06635071090047394,0.6208530805687204,-0.10426540284360189,0.5118483412322274,-0.12322274881516587,0.4218009478672986,-0.12322274881516587,0.7298578199052133,0.13270142180094788,0.6018957345971564,0.07109004739336493,0.5071090047393365,0.052132701421800945,0.4265402843601896,0.04739336492890995,0.6492890995260664,0.2938388625592417,0.5450236966824644,0.26066350710900477,0.45023696682464454,0.22274881516587677,0.38388625592417064,0.1990521327014218
0,0.0,0.0,0.059782608695652176,-0.28804347826086957,0.21195652173913043,-0.5706521739130435,0.358695652173913,-0.7934782608695652,0.47282608695652173,-1.0,0.7010869565217391,-0.20108695652173914,0.5108695652173914,-0.18478260869565216,0.3967391304347826,-0.20108695652173914,0.3423913043478261,-0.23369565217391305,0.7119565217391305,0.043478260869565216,0.5054347826086957,0.07608695652173914,0.3967391304347826,0.03260869565217391,0.33152173913043476,0.0,0.6358695652173914,0.24456521739130435,0.4673913043478261,0.27717391304347827,0.3695652173913043,0.23369565217391305,0.32608695652173914,0.20652173913043478,0.5108695652173914,0.3967391304347826,0.3858695652173913,0.4782608695652174,0.28804347826086957,0.42391304347826086,0.25,0.3695652173913043
